Place,DRID,DRNAME,RegionalDistrict,CDID,CSDID,CensusSubDivision,DPL,CMAID,CMANAME
Tatalrose,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Tatla Lake,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Tatlow,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Tatogga,6,North Coast,Kitimat-Stikine,49,41,Kitimat-Stikine D,,,
Tatton,5,Cariboo,Cariboo,41,15,Cariboo G,,,
Taverna,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Taylor,8,Northeast,Peace River,55,30,Taylor,,977,Fort St. John
Tchahchelailthtenum Sechelt Band 10,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Tchesinkut Lake,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Teakerne Arm,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Teko,8,Northeast,Peace River,55,23,Peace River E,,,
Telachick,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Telegraph Cove,1,Vancouver Island/Coast,Mount Waddington,43,33,Mount Waddington D,,,
Telegraph Creek,6,North Coast,Kitimat-Stikine,49,41,Kitimat-Stikine D,,,
Telkwa,7,Nechako,Bulkley-Nechako,51,38,Telkwa,,,
Ten Mile Lake,5,Cariboo,Cariboo,41,21,Cariboo B,,952,Quesnel
Terrace,6,North Coast,Kitimat-Stikine,49,11,Terrace,,965,Terrace
Tete Jaune,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Tete Jaune Cache,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Texada Island,1,Vancouver Island/Coast,Powell River,27,18,Powell River D,,,
Theodosia Arm,1,Vancouver Island/Coast,Powell River,27,10,Powell River A,,,
Thetis Island,1,Vancouver Island/Coast,Cowichan Valley,19,15,Cowichan Valley G,590012,,
Thompson,3,Thompson Okanagan,Thompson-Nicola,33,851,Nicomen 1,,,
Thompson River Estates,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Thompson Sound,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Thornhill,6,North Coast,Kitimat-Stikine,49,18,Kitimat-Stikine E,,965,Terrace
Three Forks,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Three Valley,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,,,
Thrums,4,Kootenay,Central Kootenay,3,56,Central Kootenay I,,,
Thunder River,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Thunderbird,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Thurlow,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Thurston Harbour,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Tibbets,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,,,
Tiilis Landing,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,,,
Tillicum,1,Vancouver Island/Coast,Capital,17,21,Saanich,,935,Victoria
Tintagel,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,590171,,
Tipella,2,Mainland/Southwest,Fraser Valley,9,48,Fraser Valley C,,,
Tisdall,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
Tlell,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,590085,,
Toad River,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Toby Creek,4,Kootenay,East Kootenay,1,46,East Kootenay F,,,
Tochty,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Tofino,1,Vancouver Island/Coast,Alberni-Clayoquot,23,25,Tofino,,,
Toketic,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Tomslake,8,Northeast,Peace River,55,21,Peace River D,,,
Topley,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,590172,,
Torrent,4,Kootenay,East Kootenay,1,46,East Kootenay F,,,
Towdystan,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Tower Lake,8,Northeast,Peace River,55,21,Peace River D,,,
Townsend,2,Mainland/Southwest,Greater Vancouver,15,11,Delta,,933,Vancouver
Tracard,8,Northeast,Peace River,55,21,Peace River D,,,
Traders Cove,3,Thompson Okanagan,Central Okanagan,35,20,Central Okanagan J,,915,Kelowna
Trafalgar,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,,,
Trail,4,Kootenay,Kootenay Boundary,5,14,Trail,,,
Tranquille,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Tranquille,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Tremblay,8,Northeast,Peace River,55,23,Peace River E,,,
Trembleur,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Trepanier,3,Thompson Okanagan,Central Okanagan,35,18,Peachland,,915,Kelowna
Trevor Channel,1,Vancouver Island/Coast,Alberni-Clayoquot,23,47,Alberni-Clayoquot A,,940,Port Alberni
Trinity Valley,3,Thompson Okanagan,North Okanagan,37,22,North Okanagan D,,,
Troup,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,,,
Trout Creek,3,Thompson Okanagan,Okanagan-Similkameen,7,35,Summerland,,,
Trout Lake,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Trutch,8,Northeast,Peace River,55,40,Peace River B,,,
Tsawcome Sechelt Band 1,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Tsawwassen Beach,2,Mainland/Southwest,Greater Vancouver,15,11,Delta,,933,Vancouver
Tsay Keh Dene,8,Northeast,Peace River,55,40,Peace River B,,,
Tsimpsean 2 North Part,6,North Coast,Skeena-Queen Charlotte,47,809,Lax Kw'alaams 1,,,
Tsolum River,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,590244,,
Tsooahdie Sechelt Band 15,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Tulameen,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Tulsequah,7,Nechako,Stikine,57,22,Stikine Region,,,
Tumbler Ridge,8,Northeast,Peace River,55,3,Tumbler Ridge,,,
Tupper,8,Northeast,Peace River,55,21,Peace River D,,,
Turner Subdivision,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
Turtle Valley,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Tuwanek,2,Mainland/Southwest,Sunshine Coast,29,11,Sechelt,,,
Twidwell Bend,8,Northeast,Peace River,55,23,Peace River E,,,
Twin Bays,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,590138,,
Twin Butte,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Twin Creeks,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Twin Islands,2,Mainland/Southwest,Greater Vancouver,15,36,Belcarra,,933,Vancouver
Two Mile,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,590271,,
Two Mile Hazelton,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,,,
Two Rivers,8,Northeast,Peace River,55,42,Peace River C,,977,Fort St. John
Tye,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,,,
Tyee,6,North Coast,Skeena-Queen Charlotte,47,7,Port Edward,,955,Prince Rupert
Tzouhalem,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
Tzuhalem,1,Vancouver Island/Coast,Cowichan Valley,19,807,Cowichan 1,,937,Duncan
Ucluelet,1,Vancouver Island/Coast,Alberni-Clayoquot,23,19,Ucluelet,,,
Ulkatcho,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Union Bay,1,Vancouver Island/Coast,Comox Valley,25,18,Comox A,590102,943,Courtenay
Upper Bench,3,Thompson Okanagan,Okanagan-Similkameen,7,53,Okanagan-Similkameen G,,,
Upper China Creek,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,590038,,
Upper Cutbank,8,Northeast,Peace River,55,21,Peace River D,,,
Upper Fraser,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Upper Halfway,8,Northeast,Peace River,55,40,Peace River B,,,
Upper Sumas 6,2,Mainland/Southwest,Fraser Valley,9,877,Upper Sumas 6,,932,Abbotsford
Urling,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Urquhart,8,Northeast,Peace River,55,21,Peace River D,,,
Usk,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Valdes Island,1,Vancouver Island/Coast,Cowichan Valley,19,15,Cowichan Valley G,,,
Valemount,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Valhalla,5,Cariboo,Cariboo,41,17,Cariboo L,,,
Valley View,8,Northeast,Peace River,55,21,Peace River D,,,
Valleycliffe,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Valleyview,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Vallican,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Van Anda,1,Vancouver Island/Coast,Powell River,27,18,Powell River D,590022,,
Vancouver,2,Mainland/Southwest,Greater Vancouver,15,22,Vancouver,,933,Vancouver
Vanderhoof,7,Nechako,Bulkley-Nechako,51,7,Vanderhoof,,,
Vanway,5,Cariboo,Fraser-Fort George,53,23,Prince George,,970,Prince George
Vargas Island,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Vaseaux Lake,3,Thompson Okanagan,Okanagan-Similkameen,7,47,Okanagan-Similkameen D,,913,Penticton
Vaucroft Beach,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,,,
Vavenby,3,Thompson Okanagan,Thompson-Nicola,33,68,Thompson-Nicola A (Wells Gray Country),,,
Vedder Crossing,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Vermilion Crossing,4,Kootenay,East Kootenay,1,48,East Kootenay G,,,
Vernon,3,Thompson Okanagan,North Okanagan,37,14,Vernon,,918,Vernon
Vesuvius,1,Vancouver Island/Coast,Capital,17,27,Capital F,590234,,
Victoria,1,Vancouver Island/Coast,Capital,17,34,Victoria,,935,Victoria
Victoria Lake,1,Vancouver Island/Coast,Mount Waddington,43,31,Mount Waddington C,,,
Vidette,3,Thompson Okanagan,Thompson-Nicola,33,39,Thompson-Nicola J (Copper Desert Country),,925,Kamloops
View Royal,1,Vancouver Island/Coast,Capital,17,47,View Royal,,935,Victoria
Vinsulla,3,Thompson Okanagan,Thompson-Nicola,33,44,Thompson-Nicola P (Rivers and the Peaks),,925,Kamloops
Von Zuben,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Vye,2,Mainland/Southwest,Fraser Valley,9,52,Abbotsford,,932,Abbotsford
Wabi,8,Northeast,Peace River,55,23,Peace River E,,,
Wabron,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Wadhams,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Waglisla,1,Vancouver Island/Coast,Central Coast,45,801,Bella Bella 1,,,
Wagner Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
Wakely,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Walcott,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Walhachin,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Walker,5,Cariboo,Fraser-Fort George,53,46,Fraser-Fort George E,,,
Walkers,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,,,
Wall Beach,1,Vancouver Island/Coast,Nanaimo,21,30,Nanaimo E,590193,,
Waneta,4,Kootenay,Kootenay Boundary,5,26,Kootenay Boundary A,,,
Waneta,4,Kootenay,Kootenay Boundary,5,14,Trail,,,
Wanklyn,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Wardner,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Ware,8,Northeast,Peace River,55,807,Fort Ware 1,,,
Warfield,4,Kootenay,Kootenay Boundary,5,18,Warfield,,,
Warner Bay,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Wasa,4,Kootenay,East Kootenay,1,37,East Kootenay E,,,
Wasa Lake,4,Kootenay,East Kootenay,1,37,East Kootenay E,590098,,
Watson,7,Nechako,Bulkley-Nechako,51,28,Bulkley-Nechako B,,,
Watson Island,6,North Coast,Skeena-Queen Charlotte,47,12,Prince Rupert,,955,Prince Rupert
Websters Corners,2,Mainland/Southwest,Greater Vancouver,15,75,Maple Ridge,,933,Vancouver
Wedeene,6,North Coast,Kitimat-Stikine,49,20,Kitimat-Stikine C (Part 2),,,
Wedge,2,Mainland/Southwest,Squamish-Lillooet,31,20,Whistler,,,
Wedgwood,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
Weewanie,6,North Coast,Kitimat-Stikine,49,20,Kitimat-Stikine C (Part 2),,,
Welcome Beach,2,Mainland/Southwest,Sunshine Coast,29,22,Sunshine Coast B,,,
Wellington,1,Vancouver Island/Coast,Nanaimo,21,7,Nanaimo,,938,Nanaimo
Wells,5,Cariboo,Cariboo,41,25,Wells,,952,Quesnel
Weneez,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
West Bench,3,Thompson Okanagan,Okanagan-Similkameen,7,51,Okanagan-Similkameen F,,913,Penticton
West Fernie,4,Kootenay,East Kootenay,1,17,East Kootenay A,590095,,
West Heights,2,Mainland/Southwest,Fraser Valley,9,56,Mission,,932,Abbotsford
West Landing,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
West Mara Lake,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,590215,,
West Midway,4,Kootenay,Kootenay Boundary,5,37,Midway,,,
West Sechelt,2,Mainland/Southwest,Sunshine Coast,29,11,Sechelt,,,
West Thurlow Island,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
West Trail,4,Kootenay,Kootenay Boundary,5,14,Trail,,,
West Vancouver,2,Mainland/Southwest,Greater Vancouver,15,55,West Vancouver,,933,Vancouver
Westbank,3,Thompson Okanagan,Central Okanagan,35,999,West Kelowna,590175,915,Kelowna
Westbridge,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Westholme,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
Westley,4,Kootenay,Central Kootenay,3,58,Central Kootenay J,,,
Westply,5,Cariboo,Cariboo,41,13,Quesnel,,952,Quesnel
Westside,3,Thompson Okanagan,Central Okanagan,35,803,Tsinstikeptum 10,,915,Kelowna
Westsyde,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Westview,1,Vancouver Island/Coast,Powell River,27,8,Powell River,,945,Powell River
Westwold,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Whaletown,1,Vancouver Island/Coast,Strathcona,26,52,Strathcona B,,,
Whiplash Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
Whisky Creek,1,Vancouver Island/Coast,Nanaimo,21,32,Nanaimo F,590191,,
Whistler,2,Mainland/Southwest,Squamish-Lillooet,31,20,Whistler,,,
Whistler Creek,2,Mainland/Southwest,Squamish-Lillooet,31,20,Whistler,,,
White Lake,3,Thompson Okanagan,Columbia-Shuswap,39,37,Columbia-Shuswap C,590217,,
White Pass,7,Nechako,Stikine,57,22,Stikine Region,,,
White Rock,2,Mainland/Southwest,Greater Vancouver,15,7,White Rock,,933,Vancouver
Whitecroft,3,Thompson Okanagan,Thompson-Nicola,33,44,Thompson-Nicola P (Rivers and the Peaks),,925,Kamloops
Whonnock,2,Mainland/Southwest,Greater Vancouver,15,75,Maple Ridge,,933,Vancouver
Whyac,1,Vancouver Island/Coast,Cowichan Valley,19,819,Wyah 3,,,
Wildwood,1,Vancouver Island/Coast,Powell River,27,8,Powell River,590166,945,Powell River
Wildwood Subdivision,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
Wiley,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,,,
Williams Beach,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,590245,944,Campbell River
Williams Lake,5,Cariboo,Cariboo,41,9,Williams Lake,,950,Williams Lake
Williams Landing,2,Mainland/Southwest,Fraser Valley,9,60,Fraser Valley F,,,
Williamsons Landing,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Willow Brook,3,Thompson Okanagan,Okanagan-Similkameen,7,28,Okanagan-Similkameen C,,,
Willow Flats,8,Northeast,Peace River,55,23,Peace River E,,,
Willow Point,4,Kootenay,Central Kootenay,3,43,Central Kootenay F,590135,,
Willow Ranch,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Willow River,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,590116,970,Prince George
Willow Valley,8,Northeast,Peace River,55,23,Peace River E,,,
Willowbrook,8,Northeast,Peace River,55,21,Peace River D,,,
Willowbrook,3,Thompson Okanagan,Okanagan-Similkameen,7,28,Okanagan-Similkameen C,,,
Willowvale,7,Nechako,Bulkley-Nechako,51,17,Bulkley-Nechako D,,,
Wilmer,4,Kootenay,East Kootenay,1,48,East Kootenay G,590099,,
Wilson Creek,2,Mainland/Southwest,Sunshine Coast,29,11,Sechelt,,,
Wilson Landing,3,Thompson Okanagan,Central Okanagan,35,20,Central Okanagan J,,915,Kelowna
Windermere,4,Kootenay,East Kootenay,1,46,East Kootenay F,590093,,
Windy,8,Northeast,Peace River,55,23,Peace River E,,,
Winfield,3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Wingdam,5,Cariboo,Cariboo,41,26,Cariboo C,,952,Quesnel
Winlaw,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,590137,,
Winter Harbour,1,Vancouver Island/Coast,Mount Waddington,43,27,Mount Waddington B,,,
Wistaria,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Wolf,5,Cariboo,Cariboo,41,27,Cariboo I,,952,Quesnel
Wolfenden,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Wolverine,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Wonowon,8,Northeast,Peace River,55,40,Peace River B,,,
Woodcock,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,,,
Woodfibre,2,Mainland/Southwest,Squamish-Lillooet,31,6,Squamish,,934,Squamish
Woodmere,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Woodpecker,5,Cariboo,Fraser-Fort George,53,46,Fraser-Fort George E,,,
Woods Landing,3,Thompson Okanagan,Columbia-Shuswap,39,44,Columbia-Shuswap F,,,
Woodsdale,3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Worth,8,Northeast,Peace River,55,23,Peace River E,,,
Woss,1,Vancouver Island/Coast,Mount Waddington,43,33,Mount Waddington D,,,
Wright,5,Cariboo,Cariboo,41,15,Cariboo G,,,
Wycliffe,4,Kootenay,East Kootenay,1,35,East Kootenay C,590097,905,Cranbrook
Wyman,2,Mainland/Southwest,Greater Vancouver,15,11,Delta,,933,Vancouver
Wynndel,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,590138,,
Yaculta,1,Vancouver Island/Coast,Strathcona,26,817,Cape Mudge 10,,,
Yahk,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,590139,,
Yaku,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Yale,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,590058,,
Yankee Flats,3,Thompson Okanagan,Columbia-Shuswap,39,39,Columbia-Shuswap D,590211,,
Yarksis,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Yarrow,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Yekooche,7,Nechako,Bulkley-Nechako,51,801,Ye Koo Che 3,,,
Yellow Point,1,Vancouver Island/Coast,Cowichan Valley,19,17,Cowichan Valley H,590069,,
Yellowhead,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Yennadon,2,Mainland/Southwest,Greater Vancouver,15,75,Maple Ridge,,933,Vancouver
Ymir,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,590140,,
Yoho,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Youbou,1,Vancouver Island/Coast,Cowichan Valley,19,35,Cowichan Valley I,590072,,
Yreka,1,Vancouver Island/Coast,Mount Waddington,43,27,Mount Waddington B,,,
Yuquot,1,Vancouver Island/Coast,Strathcona,26,814,Yuquot 1,,,
Zamora,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Zeballos,1,Vancouver Island/Coast,Strathcona,26,29,Zeballos,,,
Zeke,8,Northeast,Peace River,55,40,Peace River B,,,
Zincton,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
